run_id,server,env,config_name,seed,protocol,status,eval_csv,train_csv,run_dir,curve_points,final_step,success_final,success_best,best_step,local_backup_path,notes
4090d__visual_v6__visual-cube-double-play-singletask-task1-v0__A1_action_std_lam0p001__seed2__1000000,4090d,visual-cube-double-play-singletask-task1-v0,A1_action_std_lam0p001,2,1m_confirmation,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000000/sd002_20260611_074749/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000000/sd002_20260611_074749/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000000/sd002_20260611_074749,21,1000000,0.1,0.3,700000,,
4090d__visual_v6__visual-cube-double-play-singletask-task1-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,visual-cube-double-play-singletask-task1-v0,R2_flow_residual_disagree_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_094036/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_094036/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_094036,7,300000,0.2,0.2,300000,,
4090d__visual_v6__visual-cube-double-play-singletask-task2-v0__A1_action_std_lam0p001__seed2__300000,4090d,visual-cube-double-play-singletask-task2-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_105940/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_105940/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_105940,7,300000,0,0,1,,
4090d__visual_v6__visual-cube-double-play-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,visual-cube-double-play-singletask-task2-v0,R2_flow_residual_disagree_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_105940/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_105940/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_105940,7,300000,0,0,1,,
4090d__visual_v6__visual-cube-double-play-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,4090d,visual-cube-double-play-singletask-task2-v0,R2_flow_residual_disagree_std_lam0p001,2,1m_confirmation,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_120804/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_120804/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_120804,21,1000000,0,0,1,,
4090d__visual_v6__visual-cube-double-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,4090d,visual-cube-double-play-singletask-task3-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_121944/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_121944/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_121944,7,300000,0,0,1,,
4090d__visual_v6__visual-cube-double-play-singletask-task3-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,visual-cube-double-play-singletask-task3-v0,R2_flow_residual_disagree_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_121944/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_121944/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_121944,7,300000,0,0,1,,
4090d__visual_v6__visual-cube-double-play-singletask-task3-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,4090d,visual-cube-double-play-singletask-task3-v0,R2_flow_residual_disagree_std_lam0p001,2,1m_confirmation,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_120804/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_120804/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_120804,21,1000000,0.1,0.1,300000,,
4090d__visual_v6__visual-cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__300000,4090d,visual-cube-double-play-singletask-task4-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_133949/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_133949/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_133949,7,300000,0,0.1,250000,,
4090d__visual_v6__visual-cube-double-play-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,visual-cube-double-play-singletask-task4-v0,R2_flow_residual_disagree_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_133948/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_133948/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_133948,7,300000,0,0,1,,
4090d__visual_v6__visual-cube-double-play-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,4090d,visual-cube-double-play-singletask-task4-v0,R2_flow_residual_disagree_std_lam0p001,2,1m_confirmation,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_162716/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_162716/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_162716,21,1000000,0,0,1,,
4090d__visual_v6__visual-cube-double-play-singletask-task5-v0__A1_action_std_lam0p001__seed2__300000,4090d,visual-cube-double-play-singletask-task5-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_145853/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_145853/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_145853,7,300000,0,0,1,,
4090d__visual_v6__visual-cube-double-play-singletask-task5-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,visual-cube-double-play-singletask-task5-v0,R2_flow_residual_disagree_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_145853/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_145853/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_145853,7,300000,0,0.1,150000,,
4090d__visual_v6__visual-cube-double-play-singletask-task5-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,4090d,visual-cube-double-play-singletask-task5-v0,R2_flow_residual_disagree_std_lam0p001,2,1m_confirmation,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_162718/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_162718/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-cube-double-play_visual-cube-double-play-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_162718,21,1000000,0,0.3,650000,,
4090d__visual_v6__visual-scene-play-singletask-task1-v0__A1_action_std_lam0p001__seed2__300000,4090d,visual-scene-play-singletask-task1-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_161756/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_161756/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_161756,7,300000,0.8,0.9,200000,,
4090d__visual_v6__visual-scene-play-singletask-task1-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,visual-scene-play-singletask-task1-v0,R2_flow_residual_disagree_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_161757/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_161757/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_161757,7,300000,1,1,200000,,
4090d__visual_v6__visual-scene-play-singletask-task2-v0__A1_action_std_lam0p001__seed2__300000,4090d,visual-scene-play-singletask-task2-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_173802/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_173802/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_173802,7,300000,0,0,1,,
4090d__visual_v6__visual-scene-play-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,visual-scene-play-singletask-task2-v0,R2_flow_residual_disagree_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_173802/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_173802/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_173802,7,300000,0,0,1,,
4090d__visual_v6__visual-scene-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,4090d,visual-scene-play-singletask-task3-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_185907/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_185907/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_185907,7,300000,0,0,1,,
4090d__visual_v6__visual-scene-play-singletask-task3-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,visual-scene-play-singletask-task3-v0,R2_flow_residual_disagree_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_185907/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_185907/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_185907,7,300000,0,0,1,,
4090d__visual_v6__visual-scene-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__300000,4090d,visual-scene-play-singletask-task4-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_202011/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_202011/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-scene-play_visual-scene-play-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-scene-play_visual-scene-play-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_202011,7,300000,0,0,1,,
