run_id,server,env,config_name,seed,protocol,status,eval_csv,train_csv,run_dir,curve_points,final_step,success_final,success_best,best_step,local_backup_path,notes
4090d__historical__fullsafe__cube-triple-play-singletask-task1-v0__fullsafe__seed004__1000000__2,4090d,cube-triple-play-singletask-task1-v0,fullsafe,004,1m,COMPLETED,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_cube-triple-play-singletask-task1-v0_seed4/matched_origin_cube-triple-play-singletask-task1-v0_seed4/sd004_20260601_004546/eval.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_cube-triple-play-singletask-task1-v0_seed4/matched_origin_cube-triple-play-singletask-task1-v0_seed4/sd004_20260601_004546/train.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_cube-triple-play-singletask-task1-v0_seed4/matched_origin_cube-triple-play-singletask-task1-v0_seed4/sd004_20260601_004546,21,1000000,0.8,0.8,1000000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe
4090d__historical__bestseed__cube-triple-play-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,4090d,cube-triple-play-singletask-task2-v0,R2_flow_residual_disagree_std_lam0p001,002,1m,COMPLETED,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task2-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task2-v0_seed2/sd002_20260604_202548/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task2-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task2-v0_seed2/sd002_20260604_202548/train.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task2-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task2-v0_seed2/sd002_20260604_202548,21,1000000,0,0,1,,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-triple-play-singletask-task3-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,4090d,cube-triple-play-singletask-task3-v0,R2_flow_residual_disagree_std_lam0p001,002,1m,COMPLETED,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task3-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task3-v0_seed2/sd002_20260605_005432/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task3-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task3-v0_seed2/sd002_20260605_005432/train.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task3-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task3-v0_seed2/sd002_20260605_005432,21,1000000,0,0.2,950000,,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-triple-play-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,4090d,cube-triple-play-singletask-task4-v0,R2_flow_residual_disagree_std_lam0p001,002,1m,COMPLETED,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task4-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task4-v0_seed2/sd002_20260605_005803/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task4-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task4-v0_seed2/sd002_20260605_005803/train.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task4-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task4-v0_seed2/sd002_20260605_005803,21,1000000,0,0.1,750000,,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-triple-play-singletask-task5-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,4090d,cube-triple-play-singletask-task5-v0,R2_flow_residual_disagree_std_lam0p001,002,1m,COMPLETED,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task5-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task5-v0_seed2/sd002_20260605_052016/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task5-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task5-v0_seed2/sd002_20260605_052016/train.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task5-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task5-v0_seed2/sd002_20260605_052016,21,1000000,0.1,0.1,1000000,,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__minimal_sb__puzzle-3x3-play-singletask-task4-v0__UNKNOWN__seed000__300000,4090d,puzzle-3x3-play-singletask-task4-v0,,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_141946/eval.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_141946/train.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_141946,7,300000,0,0.1,250000,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
4090d__historical__minimal_sb__puzzle-3x3-play-singletask-task4-v0__UNKNOWN__seed000__300000__2,4090d,puzzle-3x3-play-singletask-task4-v0,,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_142306/eval.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_142306/train.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_142306,7,300000,0,0,1,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
4090d__historical__minimal_sb__puzzle-3x3-play-singletask-task4-v0__UNKNOWN__seed000__50000,4090d,puzzle-3x3-play-singletask-task4-v0,,000,unknown,COMPLETED,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_smoke_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_110553/eval.csv,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_smoke_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_110553/train.csv,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_smoke_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_110553,3,50000,0,0,1,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
4090d__historical__table3__puzzle-3x3-play-singletask-task4-v0__UNKNOWN__seed000__1000000,4090d,puzzle-3x3-play-singletask-task4-v0,,000,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed0/sd000_20260529_100351/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed0/sd000_20260529_100351/train.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed0/sd000_20260529_100351,21,1000000,0,1,700000,,imported_from_historical_inventory; line=table3; matched_keywords=table3;puzzle
4090d__historical__table3__puzzle-3x3-play-singletask-task4-v0__UNKNOWN__seed000__500000,4090d,puzzle-3x3-play-singletask-task4-v0,,000,unknown,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed0/sd000_20260529_024024/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed0/sd000_20260529_024024/train.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed0/sd000_20260529_024024,11,500000,0.1,0.1,500000,,imported_from_historical_inventory; line=table3; matched_keywords=table3;puzzle
4090d__historical__table3__puzzle-3x3-play-singletask-task4-v0__UNKNOWN__seed001__1000000,4090d,puzzle-3x3-play-singletask-task4-v0,,001,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed1/sd001_20260529_143754/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed1/sd001_20260529_143754/train.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed1/sd001_20260529_143754,21,1000000,0.6,0.9,550000,,imported_from_historical_inventory; line=table3; matched_keywords=table3;puzzle
4090d__historical__table3__puzzle-3x3-play-singletask-task4-v0__UNKNOWN__seed002__1000000,4090d,puzzle-3x3-play-singletask-task4-v0,,002,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed2/sd002_20260529_144923/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed2/sd002_20260529_144923/train.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed2/sd002_20260529_144923,21,1000000,0.6,0.6,1000000,,imported_from_historical_inventory; line=table3; matched_keywords=table3;puzzle
4090d__historical__minimal_sb__puzzle-3x3-play-singletask-task4-v0__P0_particle__seed000__300000,4090d,puzzle-3x3-play-singletask-task4-v0,P0_particle,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/P0_particle_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_P0_particle_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_130121/eval.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/P0_particle_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_P0_particle_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_130121/train.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/P0_particle_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_P0_particle_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_130121,7,300000,0,0,1,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,000,1m,COMPLETED,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed0/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_005517/eval.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed0/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_005517/train.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed0/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_005517,21,1000000,1,1,500000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000__2,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,000,1m,COMPLETED,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_104741/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_104741/train.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_104741,21,1000000,0.5,0.9,950000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000__3,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,000,1m,COMPLETED,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260531_001348/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260531_001348/train.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260531_001348,21,1000000,0.9,0.9,1000000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000__4,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,000,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed0/sd000_20260528_034121/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed0/sd000_20260528_034121/train.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed0/sd000_20260528_034121,21,1000000,0.4,0.9,750000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3;light;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000__5,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,000,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed0/sd000_20260527_004805/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed0/sd000_20260527_004805/train.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed0/sd000_20260527_004805,21,1000000,0.8,1,600000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_204510/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_204510/train.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_204510,7,300000,0.2,0.2,300000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000__2,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V1_actor_0p003_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_220800/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V1_actor_0p003_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_220800/train.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V1_actor_0p003_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_220800,7,300000,0,0,1,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;actor;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000__3,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V2_actor_0p005_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_232935/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V2_actor_0p005_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_232935/train.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V2_actor_0p005_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_232935,7,300000,0.1,0.1,300000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;actor;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000__4,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V3_energy_0p001_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_005117/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V3_energy_0p001_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_005117/train.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V3_energy_0p001_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_005117,7,300000,0,0,1,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000__5,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V4_no_energy_rel_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_021235/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V4_no_energy_rel_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_021235/train.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V4_no_energy_rel_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_021235,7,300000,0,0.1,250000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000__6,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_033421/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_033421/train.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_033421,7,300000,0,0.2,250000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000__7,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V6_temp_0p1_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_045615/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V6_temp_0p1_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_045615/train.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V6_temp_0p1_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_045615,7,300000,0,0,1,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,001,1m,COMPLETED,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed1/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260601_033356/eval.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed1/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260601_033356/train.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed1/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260601_033356,21,1000000,1,1,500000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000__2,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,001,1m,COMPLETED,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260530_150223/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260530_150223/train.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260530_150223,21,1000000,0.8,0.9,850000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000__3,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,001,1m,COMPLETED,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260531_040618/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260531_040618/train.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260531_040618,21,1000000,0.6,0.8,900000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000__4,4090d,puzzle-3x3-play-singletask-task4-v0,fullsafe,001,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed1/sd001_20260528_074336/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed1/sd001_20260528_074336/train.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed1/sd001_20260528_074336,21,1000000,1,1,1000000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3;light;puzzle
