run_id,server,machine_tag,modality,stage,protocol,env,domain,task_id,method_group,config_name,seed,target_steps,final_step,status,success_final,return_final,length_final,success_best,best_step,success_peak_after_500k,peak_step_after_500k,valueflow_success_mean,delta_vs_valueflow,eval_csv,train_csv,command_txt,run_dir,output_base,local_backup_path,git_branch,git_head,timestamp_start,timestamp_update,notes
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__MinimalSB_lam0p0003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-triple-play-singletask-task3-v0,cube-triple-play,task3,MinimalSB,MinimalSB_lam0p0003,2,300000,300000,COMPLETED,0,-2478.6,1000,0,1,,,0.07,-0.07,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p0003_seed2/sd002_20260611_084632/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p0003_seed2/sd002_20260611_084632/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p0003_seed2/sd002_20260611_084632,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-11 08:46:32,2026-06-17 01:44:48,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__MinimalSB_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-triple-play-singletask-task3-v0,cube-triple-play,task3,MinimalSB,MinimalSB_lam0p001,2,300000,300000,COMPLETED,0,-2384,1000,0,1,,,0.07,-0.07,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p001_seed2/sd002_20260611_100156/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p001_seed2/sd002_20260611_100156/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_MinimalSB_lam0p001_seed2/sd002_20260611_100156,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-11 10:01:56,2026-06-17 01:44:48,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__P0_particle__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-triple-play-singletask-task3-v0,cube-triple-play,task3,P0,P0_particle,2,300000,300000,COMPLETED,0,-2726.4,1000,0,1,,,0.07,-0.07,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_P0_particle_seed2/sd002_20260611_073057/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_P0_particle_seed2/sd002_20260611_073057/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_P0_particle_seed2/sd002_20260611_073057,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-11 07:30:57,2026-06-17 01:44:48,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-triple-play-singletask-task3-v0,cube-triple-play,task3,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0,-2745,1000,0,1,,,0.07,-0.07,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260611_134956/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260611_134956/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260611_134956,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-11 13:49:56,2026-06-17 01:44:48,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-triple-play-singletask-task3-v0,cube-triple-play,task3,R3_residual_disagree_typicality,R3_residual_disagree_typicality_lam0p001,2,300000,300000,COMPLETED,0,-2727.6,1000,0,1,,,0.07,-0.07,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_150701/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_150701/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_150701,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-11 15:07:01,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0,-1298.3,500,0.1,200000,,,0.97,-0.97,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A1_action_std_lam0p001_seed2/sd002_20260608_134900/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A1_action_std_lam0p001_seed2/sd002_20260608_134900/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A1_action_std_lam0p001_seed2/sd002_20260608_134900,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-08 13:49:00,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0.1,-1326.9,472.2,0.1,200000,,,0.97,-0.87,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260608_150345/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260608_150345/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_A2_action_std_lam0p003_seed2/sd002_20260608_150345,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-08 15:03:45,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__MinimalSB_lam0p0003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,MinimalSB,MinimalSB_lam0p0003,2,300000,300000,COMPLETED,0.1,-1221.1,479.2,0.2,150000,,,0.97,-0.87,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p0003_seed2/sd002_20260608_112126/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p0003_seed2/sd002_20260608_112126/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p0003_seed2/sd002_20260608_112126,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-08 11:21:26,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__MinimalSB_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,MinimalSB,MinimalSB_lam0p001,2,300000,300000,COMPLETED,0,-1258.9,500,0.3,150000,,,0.97,-0.97,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p001_seed2/sd002_20260608_123522/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p001_seed2/sd002_20260608_123522/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_MinimalSB_lam0p001_seed2/sd002_20260608_123522,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-08 12:35:22,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__P0_particle__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,P0,P0_particle,2,300000,300000,COMPLETED,0.2,-1129.5,447.4,0.4,250000,,,0.97,-0.77,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_P0_particle_seed2/sd002_20260608_100720/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_P0_particle_seed2/sd002_20260608_100720/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_P0_particle_seed2/sd002_20260608_100720,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-08 10:07:20,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0,-1364.3,500,0.1,100000,,,0.97,-0.97,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260608_161801/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260608_161801/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260608_161801,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-08 16:18:01,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,R3_residual_disagree_typicality,R3_residual_disagree_typicality_lam0p001,2,300000,300000,COMPLETED,0,-1374.5,500,0,1,,,0.97,-0.97,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260608_173222/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260608_173222/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260608_173222,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-08 17:32:22,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-3x3-play-singletask-task5-v0__A1_action_std_lam0p001__seed2__300000,single4090,single4090-selective,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task5-v0,puzzle-3x3-play,task5,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0.4,-1086.2,458.6,0.4,300000,,,0.58,-0.18,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_A1_action_std_lam0p001_seed2/sd002_20260616_204333/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_A1_action_std_lam0p001_seed2/sd002_20260616_204333/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_A1_action_std_lam0p001_seed2/sd002_20260616_204333/command.txt,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_A1_action_std_lam0p001_seed2/sd002_20260616_204333,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-16 20:43:33,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-3x3-play-singletask-task5-v0__A2_action_std_lam0p003__seed2__300000,single4090,single4090-selective,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task5-v0,puzzle-3x3-play,task5,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0.1,-1096.8,480,0.1,300000,,,0.58,-0.48,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_A2_action_std_lam0p003_seed2/sd002_20260616_215841/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_A2_action_std_lam0p003_seed2/sd002_20260616_215841/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_A2_action_std_lam0p003_seed2/sd002_20260616_215841/command.txt,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_A2_action_std_lam0p003_seed2/sd002_20260616_215841,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-16 21:58:41,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-3x3-play-singletask-task5-v0__MinimalSB_lam0p001__seed2__300000,single4090,single4090-selective,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task5-v0,puzzle-3x3-play,task5,MinimalSB,MinimalSB_lam0p001,2,300000,300000,COMPLETED,0,-1079.3,500,0.1,150000,,,0.58,-0.58,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_MinimalSB_lam0p001_seed2/sd002_20260616_192833/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_MinimalSB_lam0p001_seed2/sd002_20260616_192833/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_MinimalSB_lam0p001_seed2/sd002_20260616_192833/command.txt,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_MinimalSB_lam0p001_seed2/sd002_20260616_192833,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-16 19:28:33,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-3x3-play-singletask-task5-v0__MinimalSB_lam0p003__seed2__300000,single4090,single4090-selective,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task5-v0,puzzle-3x3-play,task5,MinimalSB,MinimalSB_lam0p003,2,300000,300000,COMPLETED,0.2,-1068.7,452.5,0.2,300000,,,0.58,-0.38,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_MinimalSB_lam0p003_seed2/sd002_20260616_181326/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_MinimalSB_lam0p003_seed2/sd002_20260616_181326/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_MinimalSB_lam0p003_seed2/sd002_20260616_181326/command.txt,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_MinimalSB_lam0p003_seed2/sd002_20260616_181326,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-16 18:13:26,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-3x3-play-singletask-task5-v0__P0_particle__seed2__300000,single4090,single4090-selective,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task5-v0,puzzle-3x3-play,task5,P0,P0_particle,2,300000,300000,COMPLETED,0,-1081.5,500,0,1,,,0.58,-0.58,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_P0_particle_seed2/sd002_20260616_165821/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_P0_particle_seed2/sd002_20260616_165821/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_P0_particle_seed2/sd002_20260616_165821/command.txt,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_P0_particle_seed2/sd002_20260616_165821,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-16 16:58:21,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-3x3-play-singletask-task5-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,single4090-selective,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task5-v0,puzzle-3x3-play,task5,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0,-1187.2,500,0,1,,,0.58,-0.58,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_R2_residual_disagree_lam0p001_seed2/sd002_20260616_231347/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_R2_residual_disagree_lam0p001_seed2/sd002_20260616_231347/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_R2_residual_disagree_lam0p001_seed2/sd002_20260616_231347/command.txt,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_R2_residual_disagree_lam0p001_seed2/sd002_20260616_231347,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-16 23:13:47,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-3x3-play-singletask-task5-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,single4090-selective,state,stageA_300k,300k_screening,puzzle-3x3-play-singletask-task5-v0,puzzle-3x3-play,task5,R3_residual_disagree_typicality,R3_residual_disagree_typicality_lam0p001,2,300000,300000,COMPLETED,0.3,-1031.7,436.9,0.4,200000,,,0.58,-0.28,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260617_002927/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260617_002927/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260617_002927/command.txt,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260617_002927,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-17 00:29:27,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-4x4-play-singletask-task1-v0__A1_action_std_lam0p001__seed2__300000,single4090,single4090-selective,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task1-v0,puzzle-4x4-play,task1,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0.4,-2092.9,407.1,0.4,250000,,,0.36,0.04,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_A1_action_std_lam0p001_seed2/sd002_20260615_201119/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_A1_action_std_lam0p001_seed2/sd002_20260615_201119/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_A1_action_std_lam0p001_seed2/sd002_20260615_201119/command.txt,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_A1_action_std_lam0p001_seed2/sd002_20260615_201119,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-15 20:11:19,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-4x4-play-singletask-task1-v0__A2_action_std_lam0p003__seed2__300000,single4090,single4090-selective,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task1-v0,puzzle-4x4-play,task1,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0.5,-2013.6,391.7,0.5,300000,,,0.36,0.14,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_A2_action_std_lam0p003_seed2/sd002_20260615_212615/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_A2_action_std_lam0p003_seed2/sd002_20260615_212615/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_A2_action_std_lam0p003_seed2/sd002_20260615_212615/command.txt,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_A2_action_std_lam0p003_seed2/sd002_20260615_212615,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-15 21:26:15,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-4x4-play-singletask-task1-v0__MinimalSB_lam0p001__seed2__300000,single4090,single4090-selective,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task1-v0,puzzle-4x4-play,task1,MinimalSB,MinimalSB_lam0p001,2,300000,300000,COMPLETED,0.3,-2180.6,431.2,0.4,150000,,,0.36,-0.06,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_MinimalSB_lam0p001_seed2/sd002_20260615_185554/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_MinimalSB_lam0p001_seed2/sd002_20260615_185554/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_MinimalSB_lam0p001_seed2/sd002_20260615_185554/command.txt,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_MinimalSB_lam0p001_seed2/sd002_20260615_185554,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-15 18:55:54,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-4x4-play-singletask-task1-v0__MinimalSB_lam0p003__seed2__300000,single4090,single4090-selective,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task1-v0,puzzle-4x4-play,task1,MinimalSB,MinimalSB_lam0p003,2,300000,300000,COMPLETED,0.3,-2169.7,442.1,0.4,200000,,,0.36,-0.06,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_MinimalSB_lam0p003_seed2/sd002_20260615_174043/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_MinimalSB_lam0p003_seed2/sd002_20260615_174043/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_MinimalSB_lam0p003_seed2/sd002_20260615_174043/command.txt,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_MinimalSB_lam0p003_seed2/sd002_20260615_174043,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-15 17:40:43,2026-06-17 01:44:48,
single4090__stageA_300k__puzzle-4x4-play-singletask-task1-v0__P0_particle__seed2__300000,single4090,single4090-selective,state,stageA_300k,300k_screening,puzzle-4x4-play-singletask-task1-v0,puzzle-4x4-play,task1,P0,P0_particle,2,300000,300000,COMPLETED,0.5,-2046.9,380.5,0.5,300000,,,0.36,0.14,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_P0_particle_seed2/sd002_20260615_162552/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_P0_particle_seed2/sd002_20260615_162552/train.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_P0_particle_seed2/sd002_20260615_162552/command.txt,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_P0_particle_seed2/sd002_20260615_162552,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-15 16:25:52,2026-06-17 01:44:48,
