run_id,server,machine_tag,modality,stage,protocol,env,domain,task_id,method_group,config_name,seed,target_steps,final_step,status,success_final,return_final,length_final,success_best,best_step,success_peak_after_500k,peak_step_after_500k,valueflow_success_mean,delta_vs_valueflow,eval_csv,train_csv,command_txt,run_dir,output_base,local_backup_path,git_branch,git_head,timestamp_start,timestamp_update,notes
4090d__historical__fullsafe__cube-triple-play-singletask-task1-v0__fullsafe__seed001__1000000__5,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,fullsafe,001,1000000,1000000,COMPLETED,0.6,-650.3,650.9,0.7,500000,0.7,500000,,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-triple-play-singletask-task1-v0_pm_fullsafe_seed1/sd001_20260526_203817/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-triple-play-singletask-task1-v0_pm_fullsafe_seed1/sd001_20260526_203817/train.csv,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-triple-play-singletask-task1-v0_pm_fullsafe_seed1/sd001_20260526_203817,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3
4090d__historical__fullsafe__cube-triple-play-singletask-task1-v0__fullsafe__seed002__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,fullsafe,002,1000000,1000000,COMPLETED,0.6,-695.1,631,1,900000,1,900000,,,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_cube-triple-play-singletask-task1-v0_seed2/matched_origin_cube-triple-play-singletask-task1-v0_seed2/sd002_20260531_220008/eval.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_cube-triple-play-singletask-task1-v0_seed2/matched_origin_cube-triple-play-singletask-task1-v0_seed2/sd002_20260531_220008/train.csv,,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_cube-triple-play-singletask-task1-v0_seed2/matched_origin_cube-triple-play-singletask-task1-v0_seed2/sd002_20260531_220008,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe
4090d__historical__fullsafe__cube-triple-play-singletask-task1-v0__fullsafe__seed002__1000000__2,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,fullsafe,002,1000000,1000000,COMPLETED,0.5,-703.5,704,0.9,850000,0.9,850000,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_cube-triple-play-singletask-task1-v0_seed2/sd002_20260530_104002/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_cube-triple-play-singletask-task1-v0_seed2/sd002_20260530_104002/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_cube-triple-play-singletask-task1-v0_seed2/sd002_20260530_104002,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight
4090d__historical__fullsafe__cube-triple-play-singletask-task1-v0__fullsafe__seed002__1000000__3,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,fullsafe,002,1000000,1000000,COMPLETED,0.8,-368.3,369.1,0.9,900000,0.9,900000,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_cube-triple-play-singletask-task1-v0_seed2/sd002_20260530_234652/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_cube-triple-play-singletask-task1-v0_seed2/sd002_20260530_234652/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_cube-triple-play-singletask-task1-v0_seed2/sd002_20260530_234652,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight
4090d__historical__fullsafe__cube-triple-play-singletask-task1-v0__fullsafe__seed002__1000000__4,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,fullsafe,002,1000000,1000000,COMPLETED,0.8,-493.2,490.8,1,800000,1,800000,,,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_fullsafe_light_seed2/sd002_20260528_033517/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_fullsafe_light_seed2/sd002_20260528_033517/train.csv,,/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_fullsafe_light_seed2/sd002_20260528_033517,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3;light
4090d__historical__fullsafe__cube-triple-play-singletask-task1-v0__fullsafe__seed002__1000000__5,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,fullsafe,002,1000000,1000000,COMPLETED,0.3,-783.6,781,0.8,800000,0.8,800000,,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-triple-play-singletask-task1-v0_pm_fullsafe_seed2/sd002_20260526_210138/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-triple-play-singletask-task1-v0_pm_fullsafe_seed2/sd002_20260526_210138/train.csv,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-triple-play-singletask-task1-v0_pm_fullsafe_seed2/sd002_20260526_210138,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3
4090d__historical__fullsafe__cube-triple-play-singletask-task1-v0__fullsafe__seed003__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,fullsafe,003,1000000,1000000,COMPLETED,0.8,-389.3,390.1,0.9,850000,0.9,850000,,,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_cube-triple-play-singletask-task1-v0_seed3/sd003_20260531_091452/eval.csv,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_cube-triple-play-singletask-task1-v0_seed3/sd003_20260531_091452/train.csv,,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_cube-triple-play-singletask-task1-v0_seed3/sd003_20260531_091452,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light
4090d__historical__fullsafe__cube-triple-play-singletask-task1-v0__fullsafe__seed003__1000000__2,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,fullsafe,003,1000000,1000000,COMPLETED,0.7,-678.8,679.5,0.9,300000,0.7,1000000,,,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_cube-triple-play-singletask-task1-v0_seed3/matched_origin_cube-triple-play-singletask-task1-v0_seed3/sd003_20260531_220438/eval.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_cube-triple-play-singletask-task1-v0_seed3/matched_origin_cube-triple-play-singletask-task1-v0_seed3/sd003_20260531_220438/train.csv,,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_cube-triple-play-singletask-task1-v0_seed3/matched_origin_cube-triple-play-singletask-task1-v0_seed3/sd003_20260531_220438,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe
4090d__historical__fullsafe__cube-triple-play-singletask-task1-v0__fullsafe__seed004__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,fullsafe,004,1000000,1000000,COMPLETED,0.2,-867.2,865.6,0.3,650000,0.3,650000,,,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_cube-triple-play-singletask-task1-v0_seed4/sd004_20260531_091452/eval.csv,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_cube-triple-play-singletask-task1-v0_seed4/sd004_20260531_091452/train.csv,,/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_cube-triple-play-singletask-task1-v0_seed4/sd004_20260531_091452,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light
4090d__historical__fullsafe__cube-triple-play-singletask-task1-v0__fullsafe__seed004__1000000__2,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,fullsafe,004,1000000,1000000,COMPLETED,0.8,-485.5,486.3,0.8,1000000,0.8,1000000,,,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_cube-triple-play-singletask-task1-v0_seed4/matched_origin_cube-triple-play-singletask-task1-v0_seed4/sd004_20260601_004546/eval.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_cube-triple-play-singletask-task1-v0_seed4/matched_origin_cube-triple-play-singletask-task1-v0_seed4/sd004_20260601_004546/train.csv,,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_cube-triple-play-singletask-task1-v0_seed4/matched_origin_cube-triple-play-singletask-task1-v0_seed4/sd004_20260601_004546,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe
4090d__historical__bestseed__cube-triple-play-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task2-v0,cube-triple-play,task2,R2_residual_disagree,R2_flow_residual_disagree_std_lam0p001,002,1000000,1000000,COMPLETED,0,-3000,1000,0,1,0,500000,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task2-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task2-v0_seed2/sd002_20260604_202548/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task2-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task2-v0_seed2/sd002_20260604_202548/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task2-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task2-v0_seed2/sd002_20260604_202548,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-triple-play-singletask-task3-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task3-v0,cube-triple-play,task3,R2_residual_disagree,R2_flow_residual_disagree_std_lam0p001,002,1000000,1000000,COMPLETED,0,-2302.4,1000,0.2,950000,0.2,950000,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task3-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task3-v0_seed2/sd002_20260605_005432/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task3-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task3-v0_seed2/sd002_20260605_005432/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task3-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task3-v0_seed2/sd002_20260605_005432,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-triple-play-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task4-v0,cube-triple-play,task4,R2_residual_disagree,R2_flow_residual_disagree_std_lam0p001,002,1000000,1000000,COMPLETED,0,-2847.3,1000,0.1,750000,0.1,750000,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task4-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task4-v0_seed2/sd002_20260605_005803/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task4-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task4-v0_seed2/sd002_20260605_005803/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task4-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task4-v0_seed2/sd002_20260605_005803,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-triple-play-singletask-task5-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task5-v0,cube-triple-play,task5,R2_residual_disagree,R2_flow_residual_disagree_std_lam0p001,002,1000000,1000000,COMPLETED,0.1,-2514.9,947.4,0.1,1000000,0.1,1000000,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task5-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task5-v0_seed2/sd002_20260605_052016/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task5-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task5-v0_seed2/sd002_20260605_052016/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task5-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task5-v0_seed2/sd002_20260605_052016,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__minimal_sb__puzzle-3x3-play-singletask-task4-v0__UNKNOWN__seed000__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,,000,300000,300000,COMPLETED,0,-1194.6,500,0.1,250000,,,,,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_141946/eval.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_141946/train.csv,,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_141946,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
4090d__historical__minimal_sb__puzzle-3x3-play-singletask-task4-v0__UNKNOWN__seed000__300000__2,4090d,4090d,state,historical_inventory_4090d,300k_screening,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,,000,300000,300000,COMPLETED,0,-1103.9,500,0,1,,,,,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_142306/eval.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_142306/train.csv,,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_142306,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
4090d__historical__minimal_sb__puzzle-3x3-play-singletask-task4-v0__UNKNOWN__seed000__50000,4090d,4090d,state,historical_inventory_4090d,unknown,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,,000,50000,50000,COMPLETED,0,-1304.6,500,0,1,,,,,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_smoke_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_110553/eval.csv,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_smoke_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_110553/train.csv,,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_smoke_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_110553,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
4090d__historical__table3__puzzle-3x3-play-singletask-task4-v0__UNKNOWN__seed000__1000000,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,,000,1000000,1000000,COMPLETED,0,-1235.7,500,1,700000,1,700000,,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed0/sd000_20260529_100351/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed0/sd000_20260529_100351/train.csv,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed0/sd000_20260529_100351,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=table3; matched_keywords=table3;puzzle
4090d__historical__table3__puzzle-3x3-play-singletask-task4-v0__UNKNOWN__seed000__500000,4090d,4090d,state,historical_inventory_4090d,unknown,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,,000,500000,500000,COMPLETED,0.1,-1066,484.7,0.1,500000,0.1,500000,,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed0/sd000_20260529_024024/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed0/sd000_20260529_024024/train.csv,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed0/sd000_20260529_024024,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=table3; matched_keywords=table3;puzzle
4090d__historical__table3__puzzle-3x3-play-singletask-task4-v0__UNKNOWN__seed001__1000000,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,,001,1000000,1000000,COMPLETED,0.6,-1094,415.4,0.9,550000,0.9,550000,,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed1/sd001_20260529_143754/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed1/sd001_20260529_143754/train.csv,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed1/sd001_20260529_143754,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=table3; matched_keywords=table3;puzzle
4090d__historical__table3__puzzle-3x3-play-singletask-task4-v0__UNKNOWN__seed002__1000000,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,,002,1000000,1000000,COMPLETED,0.6,-978.4,360.8,0.6,1000000,0.6,1000000,,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed2/sd002_20260529_144923/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed2/sd002_20260529_144923/train.csv,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_pm_fullres_seed2/sd002_20260529_144923,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=table3; matched_keywords=table3;puzzle
4090d__historical__minimal_sb__puzzle-3x3-play-singletask-task4-v0__P0_particle__seed000__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,P0,P0_particle,000,300000,300000,COMPLETED,0,-1197.6,500,0,1,,,,,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/P0_particle_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_P0_particle_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_130121/eval.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/P0_particle_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_P0_particle_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_130121/train.csv,,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/P0_particle_puzzle-3x3-play-singletask-task4-v0_seed0/minimal_sb_300k_P0_particle_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_130121,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=minimal_sb; matched_keywords=puzzle;minimal
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,000,1000000,1000000,COMPLETED,1,-805.3,276.1,1,500000,1,500000,,,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed0/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_005517/eval.csv,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed0/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_005517/train.csv,,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed0/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_005517,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000__2,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,000,1000000,1000000,COMPLETED,0.5,-1120.1,424,0.9,950000,0.9,950000,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_104741/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_104741/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_104741,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000__3,4090d,4090d,state,historical_inventory_4090d,1m,puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,UNKNOWN,fullsafe,000,1000000,1000000,COMPLETED,0.9,-982,372.9,0.9,1000000,0.9,1000000,,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260531_001348/eval.csv,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260531_001348/train.csv,,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260531_001348,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;light;overnight;puzzle
