scenario,panel,env_name,method,method_label,config,seed,online_steps,final_step,status,final_success,best_peak_success,best_peak_step,drop,run_dir,eval_csv,train_csv,command_path,config_path,checkpoint_source,used_in_final_figure,run_stage,notes
puzzle-4x4,puzzle-4x4 task3,puzzle-4x4-play-singletask-task3-v0,fql,FQL,ckpt500k_default,2,0,500000,completed_pretrain,0.0,0.0,1,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed2/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed2/sd002_20260704_035144,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed2/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed2/sd002_20260704_035144/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed2/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed2/sd002_20260704_035144/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed2/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed2/sd002_20260704_035144/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed2/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed2/sd002_20260704_035144/flags.json,,False,pretrain,
puzzle-4x4,puzzle-4x4 task3,puzzle-4x4-play-singletask-task3-v0,fql,FQL,ckpt500k_default,3,0,500000,completed_pretrain,0.0,0.0,1,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed3/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed3/sd003_20260707_144557,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed3/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed3/sd003_20260707_144557/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed3/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed3/sd003_20260707_144557/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed3/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed3/sd003_20260707_144557/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed3/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed3/sd003_20260707_144557/flags.json,,False,pretrain,
puzzle-4x4,puzzle-4x4 task3,puzzle-4x4-play-singletask-task3-v0,ours,Ours,ckpt500k_lam1e-3_tau0p3,2,0,500000,completed_pretrain,40.0,50.0,200000,-9.999999999999998,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_051144,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_051144/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_051144/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_051144/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_051144/flags.json,,False,pretrain,
puzzle-4x4,puzzle-4x4 task3,puzzle-4x4-play-singletask-task3-v0,ours,Ours,ckpt500k_lam1e-3_tau0p3,3,0,500000,completed_pretrain,0.0,0.0,1,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260706_031946,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260706_031946/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260706_031946/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260706_031946/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260706_031946/flags.json,,False,pretrain,
puzzle-4x4,puzzle-4x4 task3,puzzle-4x4-play-singletask-task3-v0,value_flows,Value Flows,ckpt500k_default,2,0,500000,completed_pretrain,30.0,50.0,350000,-20.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed2/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed2/sd002_20260703_190906,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed2/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed2/sd002_20260703_190906/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed2/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed2/sd002_20260703_190906/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed2/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed2/sd002_20260703_190906/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed2/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed2/sd002_20260703_190906/flags.json,,False,pretrain,
puzzle-4x4,puzzle-4x4 task3,puzzle-4x4-play-singletask-task3-v0,value_flows,Value Flows,ckpt500k_default,3,0,500000,completed_pretrain,50.0,50.0,500000,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed3/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed3/sd003_20260707_013022,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed3/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed3/sd003_20260707_013022/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed3/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed3/sd003_20260707_013022/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed3/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed3/sd003_20260707_013022/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed3/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed3/sd003_20260707_013022/flags.json,,False,pretrain,
scene,scene task4,scene-play-singletask-task4-v0,fql,FQL,ckpt500k_default,2,0,500000,completed_pretrain,0.0,0.0,1,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_fql_ckpt500k_default_seed2/o2o_pretrain_scene_fql_ckpt500k_default_seed2/sd002_20260704_051654,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_fql_ckpt500k_default_seed2/o2o_pretrain_scene_fql_ckpt500k_default_seed2/sd002_20260704_051654/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_fql_ckpt500k_default_seed2/o2o_pretrain_scene_fql_ckpt500k_default_seed2/sd002_20260704_051654/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_fql_ckpt500k_default_seed2/o2o_pretrain_scene_fql_ckpt500k_default_seed2/sd002_20260704_051654/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_fql_ckpt500k_default_seed2/o2o_pretrain_scene_fql_ckpt500k_default_seed2/sd002_20260704_051654/flags.json,,False,pretrain,
scene,scene task4,scene-play-singletask-task4-v0,fql,FQL,ckpt500k_default,3,0,500000,completed_pretrain,0.0,0.0,1,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_fql_ckpt500k_default_seed3/o2o_pretrain_scene_fql_ckpt500k_default_seed3/sd003_20260707_173110,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_fql_ckpt500k_default_seed3/o2o_pretrain_scene_fql_ckpt500k_default_seed3/sd003_20260707_173110/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_fql_ckpt500k_default_seed3/o2o_pretrain_scene_fql_ckpt500k_default_seed3/sd003_20260707_173110/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_fql_ckpt500k_default_seed3/o2o_pretrain_scene_fql_ckpt500k_default_seed3/sd003_20260707_173110/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_fql_ckpt500k_default_seed3/o2o_pretrain_scene_fql_ckpt500k_default_seed3/sd003_20260707_173110/flags.json,,False,pretrain,
scene,scene task4,scene-play-singletask-task4-v0,ours,Ours,ckpt500k_lam1e-3_tau0p3,2,0,500000,completed_pretrain,50.0,100.0,250000,-50.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_103343/flags.json,,False,pretrain,
scene,scene task4,scene-play-singletask-task4-v0,ours,Ours,ckpt500k_lam1e-3_tau0p3,3,0,500000,completed_pretrain,0.0,50.0,50000,-50.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260706_114459,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260706_114459/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260706_114459/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260706_114459/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed3/o2o_pretrain_scene_ours_ckpt500k_lam1e-3_tau0p3_seed3/sd003_20260706_114459/flags.json,,False,pretrain,
scene,scene task4,scene-play-singletask-task4-v0,value_flows,Value Flows,ckpt500k_default,2,0,500000,completed_pretrain,10.0,30.0,200000,-20.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_value_flows_ckpt500k_default_seed2/o2o_pretrain_scene_value_flows_ckpt500k_default_seed2/sd002_20260703_225416,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_value_flows_ckpt500k_default_seed2/o2o_pretrain_scene_value_flows_ckpt500k_default_seed2/sd002_20260703_225416/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_value_flows_ckpt500k_default_seed2/o2o_pretrain_scene_value_flows_ckpt500k_default_seed2/sd002_20260703_225416/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_value_flows_ckpt500k_default_seed2/o2o_pretrain_scene_value_flows_ckpt500k_default_seed2/sd002_20260703_225416/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_value_flows_ckpt500k_default_seed2/o2o_pretrain_scene_value_flows_ckpt500k_default_seed2/sd002_20260703_225416/flags.json,,False,pretrain,
scene,scene task4,scene-play-singletask-task4-v0,value_flows,Value Flows,ckpt500k_default,3,0,500000,completed_pretrain,0.0,10.0,150000,-10.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_value_flows_ckpt500k_default_seed3/o2o_pretrain_scene_value_flows_ckpt500k_default_seed3/sd003_20260707_071034,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_value_flows_ckpt500k_default_seed3/o2o_pretrain_scene_value_flows_ckpt500k_default_seed3/sd003_20260707_071034/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_value_flows_ckpt500k_default_seed3/o2o_pretrain_scene_value_flows_ckpt500k_default_seed3/sd003_20260707_071034/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_value_flows_ckpt500k_default_seed3/o2o_pretrain_scene_value_flows_ckpt500k_default_seed3/sd003_20260707_071034/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_scene_value_flows_ckpt500k_default_seed3/o2o_pretrain_scene_value_flows_ckpt500k_default_seed3/sd003_20260707_071034/flags.json,,False,pretrain,
cube-double,cube-double task4,cube-double-play-singletask-task4-v0,fql,FQL,restored500k_r1p0_default,2,500000,500000,completed,0.0,0.0,0,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_fql_restored500k_r1p0_default_seed2/o2o_screen_cube-double_fql_restored500k_r1p0_default_seed2/sd002_20260704_030638,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_fql_restored500k_r1p0_default_seed2/o2o_screen_cube-double_fql_restored500k_r1p0_default_seed2/sd002_20260704_030638/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_fql_restored500k_r1p0_default_seed2/o2o_screen_cube-double_fql_restored500k_r1p0_default_seed2/sd002_20260704_030638/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_fql_restored500k_r1p0_default_seed2/o2o_screen_cube-double_fql_restored500k_r1p0_default_seed2/sd002_20260704_030638/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_fql_restored500k_r1p0_default_seed2/o2o_screen_cube-double_fql_restored500k_r1p0_default_seed2/sd002_20260704_030638/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_cube-double_fql_ckpt500k_default_seed2/o2o_pretrain_cube-double_fql_ckpt500k_default_seed2/sd002_20260704_024633,False,screening,
cube-double,cube-double task4,cube-double-play-singletask-task4-v0,ours,Ours,restored500k_r1p0_lam1e-3_tau0p3,2,500000,500000,completed,0.0,0.0,0,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_cube-double_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_020942,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_cube-double_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_020942/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_cube-double_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_020942/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_cube-double_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_020942/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_cube-double_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_020942/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_cube-double_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_cube-double_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_000526,False,screening,
cube-double,cube-double task4,cube-double-play-singletask-task4-v0,value_flows,Value Flows,restored500k_r1p0_default,2,500000,500000,completed,0.0,0.0,0,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_value_flows_restored500k_r1p0_default_seed2/o2o_screen_cube-double_value_flows_restored500k_r1p0_default_seed2/sd002_20260703_170900,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_value_flows_restored500k_r1p0_default_seed2/o2o_screen_cube-double_value_flows_restored500k_r1p0_default_seed2/sd002_20260703_170900/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_value_flows_restored500k_r1p0_default_seed2/o2o_screen_cube-double_value_flows_restored500k_r1p0_default_seed2/sd002_20260703_170900/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_value_flows_restored500k_r1p0_default_seed2/o2o_screen_cube-double_value_flows_restored500k_r1p0_default_seed2/sd002_20260703_170900/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_cube-double_value_flows_restored500k_r1p0_default_seed2/o2o_screen_cube-double_value_flows_restored500k_r1p0_default_seed2/sd002_20260703_170900/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_cube-double_value_flows_ckpt500k_default_seed2/o2o_pretrain_cube-double_value_flows_ckpt500k_default_seed2/sd002_20260703_154854,False,screening,
puzzle-4x4,puzzle-4x4 task3,puzzle-4x4-play-singletask-task3-v0,fql,FQL,restored500k_r1p0_default,2,500000,500000,completed,100.0,100.0,100000,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_fql_restored500k_r1p0_default_seed2/o2o_screen_puzzle-4x4_fql_restored500k_r1p0_default_seed2/sd002_20260704_041650,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_fql_restored500k_r1p0_default_seed2/o2o_screen_puzzle-4x4_fql_restored500k_r1p0_default_seed2/sd002_20260704_041650/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_fql_restored500k_r1p0_default_seed2/o2o_screen_puzzle-4x4_fql_restored500k_r1p0_default_seed2/sd002_20260704_041650/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_fql_restored500k_r1p0_default_seed2/o2o_screen_puzzle-4x4_fql_restored500k_r1p0_default_seed2/sd002_20260704_041650/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_fql_restored500k_r1p0_default_seed2/o2o_screen_puzzle-4x4_fql_restored500k_r1p0_default_seed2/sd002_20260704_041650/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed2/o2o_pretrain_puzzle-4x4_fql_ckpt500k_default_seed2/sd002_20260704_035144,False,screening,
puzzle-4x4,puzzle-4x4 task3,puzzle-4x4-play-singletask-task3-v0,ours,Ours,restored500k_r1p0_lam1e-3_tau0p3,2,500000,500000,completed,0.0,0.0,0,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_puzzle-4x4_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_071836,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_puzzle-4x4_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_071836/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_puzzle-4x4_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_071836/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_puzzle-4x4_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_071836/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/o2o_screen_puzzle-4x4_ours_restored500k_r1p0_lam1e-3_tau0p3_seed2/sd002_20260703_071836/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/o2o_pretrain_puzzle-4x4_ours_ckpt500k_lam1e-3_tau0p3_seed2/sd002_20260703_051144,False,screening,
puzzle-4x4,puzzle-4x4 task3,puzzle-4x4-play-singletask-task3-v0,value_flows,Value Flows,restored500k_r1p0_default,2,500000,500000,completed,0.0,0.0,0,0.0,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_value_flows_restored500k_r1p0_default_seed2/o2o_screen_puzzle-4x4_value_flows_restored500k_r1p0_default_seed2/sd002_20260703_202911,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_value_flows_restored500k_r1p0_default_seed2/o2o_screen_puzzle-4x4_value_flows_restored500k_r1p0_default_seed2/sd002_20260703_202911/eval.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_value_flows_restored500k_r1p0_default_seed2/o2o_screen_puzzle-4x4_value_flows_restored500k_r1p0_default_seed2/sd002_20260703_202911/train.csv,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_value_flows_restored500k_r1p0_default_seed2/o2o_screen_puzzle-4x4_value_flows_restored500k_r1p0_default_seed2/sd002_20260703_202911/command.txt,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_screen_puzzle-4x4_value_flows_restored500k_r1p0_default_seed2/o2o_screen_puzzle-4x4_value_flows_restored500k_r1p0_default_seed2/sd002_20260703_202911/flags.json,/root/autodl-tmp/sb-value-flows-runs/offline2online_single4090/exp/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed2/o2o_pretrain_puzzle-4x4_value_flows_ckpt500k_default_seed2/sd002_20260703_190906,False,screening,
